CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
POM,CTCP Thép Pomina,1,2020,1.0,0.003138997247517518,0.004354546926403173,1.90864823450869e-06,0.0,2.3595201483451362e-08,0.00017827785361936247,0.0001341306683106271,0.001518681041770836,0.0007015840516646235,0.001188202156546335,0.0003312831869369769,0.0004028350189406276,-0.0002566570059126654,0.001998271400142649
POT,CTCP Thiết bị Bưu điện,0,2020,1.0,0.00040494999419519805,0.0005494272320615193,9.530430724283332e-07,8.675959782107094e-05,2.9147243511695216e-07,0.00015548462574767693,0.00015185377056488715,0.0026922073013210274,0.00031981805239538895,0.0006913147506754758,0.00022779001196339359,0.00024689175079637657,-4.259305375740837e-05,0.007125911219376616
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1,2020,1.0,0.02675337012041611,0.039528525876799094,3.2143136550159657e-06,7.526280961414782e-05,6.014553081271881e-07,0.00010966103784240914,0.0001874843595571113,0.0031409085182078655,0.0021082280903564968,0.000738840675487175,0.0005837371884445582,0.0006291635558960649,5.819401983319891e-05,0.00855863411004493
PPC,CTCP Nhiệt điện Phả Lại,1,2020,0.0,0.008811343014259766,0.007599557956416815,5.456953888934468e-06,0.0003661360579333537,9.227104934916442e-08,0.0002065492659356326,0.00011214794896195461,0.01636033667725855,0.01576752150731426,0.0014723333109224635,0.0014365380886525551,0.0029191117662495194,0.0036565267276875116,0.020259204383836164
PPE,CTCP Tư vấn đầu tư PP Enterprise,0,2020,1.0,1.116612942914473e-06,9.339711899978686e-07,9.80092123411277e-07,0.0,9.658280266938752e-10,0.0003507798706773935,0.0,0.003106393039985801,0.00034537682497474167,0.0017802654397034295,2.6917504085425914e-05,-0.0015871013272068426,0.0012132816010660115,0.002475845697032087
PPP,CTCP Dược phẩm Phong Phú,0,2020,0.0,9.55875328353827e-05,0.00011758481910044102,4.528176719903792e-06,0.00014019226708811394,2.3594300598200858e-07,0.0001331036718523886,0.00016925630506623424,0.0021744751279900608,0.004046278907002359,0.0010964904469056853,0.0007792760148224424,0.00048149938125324114,0.0012360865997484219,0.010468931297602683
PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,0,2020,1.0,0.00018010135194859633,0.00021181650167602115,2.418335460802259e-06,8.209992370667018e-05,1.6517486099922022e-07,0.0003150940030143318,2.774790324498532e-05,0.004970228863977281,0.0006387502370904953,0.000731776733348683,0.00044085148600297996,0.000550073674375756,0.0022270135158065215,0.010544337765532595
PPY,CTCP Xăng dầu Dầu khí Phú Yên,0,2020,0.0,8.469477294505403e-05,0.00011121442302271393,3.5741534980864826e-06,0.00013326146140611904,2.8654553711861915e-08,0.0001614297126742174,0.00014723110877680272,0.0026922073013210274,0.0025168137831358397,0.008897251434863558,0.0004490845481694977,0.0013871586799343413,0.0007157402959297391,0.00816903402574039
PRC,CTCP Logistics Portserco,0,2020,1.0,1.532034870420125e-05,3.291923200180829e-05,2.846074647680145e-06,4.070010085467176e-05,1.402592669453333e-07,0.00011948162168744328,0.0001798482663867233,0.0025541453884327697,0.0004535922605173475,0.0019631209172019694,0.0003014315668460176,0.0017043710556049496,-0.00033256294843202276,0.004247897693385002
PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,0,2020,0.0,0.0001461755727849798,0.00026736810274467895,2.6428977177191172e-06,0.00019366051543976678,3.8956523022133704e-07,4.3951601182895275e-05,0.00023857738909826984,0.0017602893893252872,0.0009697621032647814,0.001971339002369721,0.0006008477983802496,0.001031404527367913,-0.0006159538731419162,0.010431228063637728
PSD,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,0,2020,0.0,0.0009520103955838544,0.0008141405921227319,8.657186178092416e-07,0.00011008168778281465,6.467633919161988e-07,0.0003482953809889232,1.931839801115341e-06,0.0032444549528740587,0.00033687687042149183,0.004657505225544567,0.00046385583659112715,0.00011089987730381904,0.001041017491715593,0.007590917771611069
PSE,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,0,2020,0.0,0.00010947574669052462,0.00011517291961601794,3.762022538554683e-06,4.94715311804819e-05,3.32112205448035e-07,0.00031964771795308267,2.4207116659137612e-05,0.004901197907533152,0.0014957620173981128,0.004614849754384039,0.0005149722535151073,0.0007643703595808188,0.003988234798764861,0.007490375814371187
PSH,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,1,2020,1.0,0.001683298506243805,0.0021742491017871348,9.561866363314464e-07,9.623667999164272e-05,4.12109969464223e-08,0.00021117014525128138,0.00010855493804323466,0.000379670260442709,0.0004072583842111211,0.0008838308814040726,0.00020865982973377955,0.00015690010361677368,0.00011643531275628412,0.0038834330983904307
PSW,CTCP Phân bón và Hóa chất Dầu khí Tây Nam Bộ,0,2020,0.0,7.767968956365787e-05,7.571617474630483e-05,4.988518298557324e-06,4.891649746056855e-05,8.255949299490187e-07,0.00031832109184879153,2.5238648052228926e-05,0.014013284158158166,0.005875009876897123,0.01012887101370441,0.0003829454770920387,0.0006966119587350022,0.00547804343721178,0.00438614288458984
PTB,CTCP Phú Tài,1,2020,0.0,0.004005003336611304,0.004674795391469001,2.452249769956115e-06,0.0006354222896502885,8.808390240733555e-08,0.00020120722440875114,0.00011630170676933541,0.0016222274764370293,0.001537447092640696,0.0015762658848641686,0.0009894145253109912,0.0018959948208590912,0.0004356470959261106,0.01480480320357258
PTC,CTCP Đầu Tư Icapital,1,2020,0.0,0.0005022784452161242,0.00042132461120318924,5.253916337489231e-06,6.228948939591674e-05,4.750252382741278e-08,0.00017091515313625362,0.00013985560969515678,0.012287510247054946,0.004916029652872426,7.612642936517262e-07,0.0019458515315232538,0.0012214025696943144,0.0026407003445830853,0.030652729213508936
PTL,CTCP Victory Capital,1,2020,1.0,1.488401905727272e-05,2.9856363574828074e-05,3.8235342537135486e-06,1.0991565205463545e-05,3.775120346864834e-08,0.000267939036949624,6.441371863830011e-05,0.006281817036415731,0.00236425027745611,5.883539817104526e-05,1.5279338536899134e-05,-0.0015085807545605024,0.0031419562785354118,0.00042730331826949726
PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,0,2020,1.0,0.0001375116964694271,0.0003000226871034411,1.9543228880073574e-06,0.0001795937313545269,2.0576355119982042e-07,6.080405596646553e-05,0.00022547359436389015,0.001139010781328127,0.00035758747455621554,0.0015065639180274568,0.0005649427856699044,0.0006792122499387192,-0.0009916056521487174,0.009136750364174249
PV2,CTCP Đầu tư PV2,0,2020,1.0,6.3631848578285294e-06,8.563941365396391e-06,4.497839126057206e-06,1.2934183225160274e-05,2.85232094901033e-08,0.00012121681633818488,0.00017849904843482715,0.0,0.001795630165596751,2.079554928741109e-06,2.344387305478067e-05,-0.002872057863643563,0.0006358553390139923,0.0004650065522344529
PVB,CTCP Bọc ống Dầu khí Việt Nam,0,2020,0.0,0.0005732633367761875,0.000554086459104265,4.258845527989631e-06,0.0007569770462502864,1.9763645963595414e-07,0.00031608739555839333,2.697548093884539e-05,0.009353694598179467,0.003320883956377409,0.0015887705510125646,0.0011504094602006203,0.001834850740474785,0.004930879208067577,0.013409783546869223
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,0,2020,1.0,0.000251641921357038,0.00036964051113450665,2.5869834202762437e-06,1.647548811332537e-05,4.3357660504276554e-07,0.00030416017625776987,3.624960957318966e-05,0.005349899124419991,0.0006912061529583527,0.0017620764429203731,0.00017733027896991622,0.0007956148837654711,0.0028648446287314147,0.000175948425169793
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí ,1,2020,1.0,0.0023420833324461405,0.005020350871673167,4.026569724865445e-06,4.355947328781512e-05,2.604064941490464e-07,8.590112453446234e-05,0.00020595911773878145,0.004590558603534573,0.0015099233243892004,0.0003367294522077418,0.00013243510033803755,0.0016973063040081828,0.0008343127573282096,0.001596103571183122
PVG,CTCP Kinh doanh LPG Việt Nam,0,2020,0.0,2.257250193719958e-05,0.0002512141437477979,1.8896577140953958e-06,9.303930625470598e-06,3.8721943050153095e-07,0.00021176470532131747,0.00010809263191542906,0.00317542399642993,0.0004529638305224234,0.002995032729355248,1.716599032375157e-05,5.287365483411896e-05,-0.0001187060493436369,0.00032676136102961556
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,1,2020,1.0,0.002285305168339929,0.0036296510793451366,3.6970092787436597e-06,0.0002438068632583485,5.540237702953427e-07,0.00012336757688037625,0.00017682670306855118,0.007075673035523212,0.0015473050630251672,0.0009067287545862931,0.00112933509536599,0.0013591082645356234,0.0013775832497564557,0.01315842865376952
PVS,Tổng Công ty cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0,2020,1.0,0.00784438798879864,0.009804190992145067,2.813694103429508e-06,0.00016733436476746642,4.5127850035580277e-07,0.00022162099898665935,0.00010042877221717773,0.004935713385755216,0.0009578696842223586,0.0010314147300874209,0.0003520313909656786,0.0016975565850489804,0.0019502011960376119,0.004763175224239396
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,1,2020,1.0,0.008586301153694086,0.012510204596650424,2.691963090954813e-06,0.00018869486119772147,4.5416305062098716e-07,0.0001473377934095984,0.00015818842151423513,0.006454394427526053,0.0014204783818550502,0.0008933938134817823,0.0009123101271639003,0.0009515448480121896,0.001522839101130635,0.010380957085017786
QBS,CTCP Xuất nhập khẩu Quảng Bình,1,2020,1.0,-0.00041470489431628943,-0.000275455146299864,3.050905558069903e-06,0.0,2.348482061748046e-08,0.00019711072575284596,0.00011948698026248712,0.0013115881724384492,0.0004324487367021877,0.001322452657825399,-0.0004000009398193434,-0.0004049790796626469,0.001208705463564845,-0.006811717603001985
QCG,CTCP Quốc Cường Gia Lai,1,2020,1.0,0.0010786397449958124,0.0012359841490931888,2.3681211954452617e-06,8.753640783505225e-06,7.279665733207298e-09,0.0002717219088001146,6.147230880383386e-05,0.00027612382577651566,0.0006168316736417656,0.0002428055530000636,0.00012310740576044853,0.0002856204984542437,0.0016629307007819752,0.002299897271862294
QHD,CTCP Que hàn điện Việt Đức,0,2020,0.0,0.0002801864153036416,0.0002792311901082529,4.4309443530991415e-06,0.0006581929038005799,3.052194255134438e-07,0.00024531196220166395,8.200762686974649e-05,0.004694105038200766,0.006981427792431576,0.002836521848130788,0.002511985209371599,0.001669064709591928,0.003219215049335454,0.03996542800285298
QST,CTCP Sách và Thiết bị Trường học Quảng Ninh,0,2020,1.0,4.836460241711169e-05,5.201556405949345e-05,2.7330942779341643e-06,0.00017742103525435326,3.553364329061368e-07,0.00011325075703630426,0.0001846931375022256,0.001829320345769416,0.0006569736444975013,0.001848444808108771,0.0007043400682105908,0.00030993003967666444,-0.00138755475784057,0.014917912905467448
QTC,CTCP Công trình Giao thông Vận tải Quảng Nam,0,2020,0.0,4.004555497661668e-05,4.399392168899438e-05,2.8147720899217468e-06,0.00018820268386061882,6.53832318207921e-08,0.0002813486410944745,5.3986946845106105e-05,0.0030718775617637364,0.0012283006738638856,0.001888253281332648,0.0005106260002726536,0.0010632597301932787,0.0020684018257921145,0.012555176910330229
RAL,CTCP Bóng đèn Phích nước Rạng Đông,1,2020,1.0,0.0035089946439514717,0.0034766348100950676,1.6320873117507154e-06,0.0013602548189250803,3.773345444554003e-07,0.000325081384946109,1.9982114554340117e-05,0.0035205787786505745,0.0008116385779563758,0.0016452159858125056,0.0010278823673669447,0.0012554437557042105,0.001469826997726562,0.01868823630196301
RCL,CTCP Địa ốc Chợ Lớn,0,2020,1.0,0.00011818339466331385,0.0001028626164249184,2.5938894796061142e-06,0.00013382598288192834,4.24192008008218e-08,0.00025857596530433715,7.169406862284624e-05,0.0021744751279900608,0.0009226470794537648,0.0002914381698733101,0.00020883581456672865,0.0013047081975244945,0.0012300526238102525,0.005454401180263582
RDP,CTCP Rạng Đông Holding,1,2020,1.0,0.0007431084186890354,0.0011118406261206295,1.1151360054724178e-06,0.00011298968496492477,3.095532288725148e-08,0.00019460351592209357,0.00012143648633742572,0.0016567429546590936,0.00028442219223708535,0.001695116114254347,0.00040112276147712236,-0.00010595893066508528,0.00030099045223287767,0.0024884134416870724
REE,CTCP Cơ Điện Lạnh,1,2020,1.0,0.016991051894291075,0.015405420044561252,3.3962030080071745e-06,0.00041250153502739735,1.559078660920214e-07,0.0001026625033515087,0.0001929261400328935,0.004625074081756637,0.0027517822618260183,0.0003692518976151001,0.0009760171728375756,0.00229254882894436,0.0009416516008311006,0.014540880565817892
S4A,CTCP Thủy điện Sê San 4A,1,2020,1.0,0.0009222578097066346,0.0010780827854846142,3.1450063330644426e-06,0.0002020121125671809,6.426573362715574e-07,2.7742788486914235e-05,0.00025118071349129604,0.002726722779543092,0.0035560655819790927,0.0003077336635294709,0.0010682887538813245,0.0006538817998879674,-0.00012152543515751905,0.014591151544437832
S55,CTCP Sông Đà 505,0,2020,1.0,0.0008088981271892383,0.0008621495622652282,1.8673653883453566e-06,0.00018027922171800963,2.0429641850610182e-08,9.641071855890158e-05,0.0001977872778135869,0.003348001387540252,0.000468860866878037,0.00041041317184061757,0.0006171323103696737,0.0012890152936117106,0.00044051736062260933,0.008546066365389945
S99,CTCP SCI,0,2020,1.0,0.0030088385577229206,0.003450597631544715,1.2101204438681046e-06,0.0001523591280551889,1.242269456257559e-07,0.00023417098394783102,9.067040591608114e-05,0.002968331127097543,0.0004905468403530552,0.0005384400607752623,0.0008842820473964199,0.00043494960490270666,0.0011283902288138628,0.015332648479081959
SAB,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn,1,2020,0.0,0.04484270969336184,0.04114285990006426,4.434550174597402e-06,0.0003767113478488822,2.0083161446405625e-07,0.00025004230975990584,7.832949782436219e-05,0.011838809030168108,0.030616875418261295,0.0013804804888014593,0.0019318521789862201,0.003158310667284677,0.003947966735020264,0.02683213483839343
SAF,CTCP Lương thực Thực phẩm Safoco,0,2020,0.0,0.0004275233529763847,0.00042883108562373826,4.1592071593051675e-06,0.00047149284327998285,1.4747646332050282e-07,0.0002926564889768685,4.5194416650458134e-05,0.004901197907533152,0.011099610681406772,0.006521879798601496,0.0022526324802265288,0.0014979793358333169,0.0039000164239467398,0.03438534937603954
SAM,CTCP SAM HOLDINGS,1,2020,1.0,0.001114977888529668,0.001248183358945777,3.045238616357642e-06,4.1933509121145876e-05,1.665238807800302e-07,0.00014769186474734386,0.00015791310980500765,0.0035205787786505745,0.0017486223418824373,0.0004562512185997929,0.00023195484558671006,0.0003056556339964224,0.0007212212753501349,0.0038205943751155047
SAV,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,1,2020,0.0,0.00042858915071403354,0.00043501758945882637,3.3493246664405962e-06,0.00017088041353357947,2.1361668743373836e-07,0.0002267516627292641,9.64393733196494e-05,0.0037967026044270903,0.0014876156938115886,0.0022909800056471388,0.00091271510795729,0.0013608792612220806,0.0015615643369687458,0.01761997800628927
SBA,CTCP Sông Ba,1,2020,1.0,0.0010784524156637971,0.0012005717277243574,3.7168314148146297e-06,0.00014069630412008653,1.6186217635349737e-07,2.8420551298631098e-05,0.00025065371223970427,0.001829320345769416,0.002737726946602151,0.0003040579355869331,0.0009654641763560195,0.0009809723098624862,-0.0004580288080849634,0.01415128048151335
SBT,CTCP Thành Thành Công - Biên Hòa,1,2020,1.0,0.008699004021727073,0.010056880756196002,2.536130433857596e-06,6.808057840091009e-05,1.4325729412353764e-07,0.00019595992824668283,0.00012038179437089222,0.0019328667804356097,0.0015940391605824,0.0011176079769925822,0.0005713503226805668,-0.0018618324970262955,0.0005134720008616421,0.006899691815586882
SBV,CTCP Siam Brothers Việt Nam,1,2020,1.0,0.0006815419925415228,0.0007128919965205874,3.5644101359074384e-06,0.00032533040579433935,5.3281545063946624e-08,0.0001984495405871082,0.00011844597140052485,0.004176372864869798,0.0013897292123248475,0.0007730218735075846,0.0009061452862985459,0.0009881885677030836,0.0017550663198769181,0.013007615717909695
SC5,CTCP Xây dựng Số 5,1,2020,1.0,0.0006067583703015707,0.0005336034676602412,9.809849298857784e-07,0.00021726605210890213,2.401683761549465e-07,0.0003320589071407507,1.4556672399627802e-05,0.0024851144319886407,0.00023454194217551182,0.001176833386515746,0.0003296492712555008,0.0005280634693411759,0.0009580561524951506,0.00945094398054888
SCD,CTCP Nước giải khát Chương Dương,1,2020,1.0,4.287008308879383e-05,4.983533223735457e-05,2.8758739061868752e-06,5.317887179682621e-05,5.771929383870907e-07,0.00015610449486921628,0.00015137178513100537,0.011390107813281269,0.0014082562689427855,0.0005762851790249785,0.00012345233724072986,0.0017014438097920509,0.0026212785261407003,0.0025763876542719685
